Naive_CD4_T,Memory_CD4_T,CD14_Mono,B,CD8_T,FCGR3A_Mono,NK,DC,Platelet
IL7R,IL7R,CD14,MS4A1,CD8A,FCGR3A,GNLY,FCER1A,PPBP
CCR7,S100A4,LYZ,,CD8B,MS4A7,NKG7,CST3,
,CD4,CD4,,low_CST3,low_NKG7,,,
,low_CST3,CST3,,low_LYZ,CST3,,,
,low_LYZ,,,,,,,
